Šokantno!,Mrzitelj,mrzi,Vuèiæa
Otkrivamo:,Fašista,hoæe da sruši,Vuèiæa
"Ljudi moji, ovo je nemoguæe!",Rušitelj,hoæe da ubije,Vuèiæa
Ovo je opasno!,Strani Plaæenik,æe ubiti,Vesiæa
Državni udar!,Ðilasov pajtaš,æe srušiti,Srbiju
Novi napad na Vuèiæa!,Opozicioni mafijaš,æe zapaliti,Penzionere
Ovo im ne smemo dozvoliti!,Balija,napastvovaæe,Vulina
Divljanje!,Ustaša,izvršiæe teroristièki napad na,Beograd
Ludilo!,Šiptar,æe spaliti,Rasima Ljajiæa
,Terorista,æe jebati,Šešelja
,Ekstremista,æe rasturiti,Maju Gojkoviæ
,Huligan,æe silovati,Putina
,Ðilas,æe razneti,Trampa
,Ðilas,æe izvršiti državni udar na,
,Ðilas,æe oboriti,
,Obradoviæ,otima,
,Jeremiæ,krade,
,Zelenoviæ,æe ukrasti,
,Plaæenici,,
,Mrzitelji,,
,Ðilasovci,,
,Milo,,
